nid,glocation,country,state,latitude,longitude,pub_date,year,month,weekday
11104,Pebble Beach (Calif),United States,California,36.5725286,-121.9485937,8/13/2015,2015,August,Thursday
11154,Boston Harbor (Mass),United States,Massachusetts,42.3387933,-70.9745339,8/14/2015,2015,August,Friday
11158,Karnes City (Tex),United States,Texas,28.8849772,-97.9008355,8/14/2015,2015,August,Friday
11161,Starkville (Miss),United States,Mississippi,33.4503998,-88.8183872,8/14/2015,2015,August,Friday
11176,Madrid (Spain),Spain,Community of Madrid,40.4167754,-3.7037902,8/14/2015,2015,August,Friday
11259,Bergen (Norway),Norway,Vestland,60.3912628,5.3220544,8/17/2015,2015,August,Monday
11269,Bangkok (Thailand),Thailand,Bangkok,13.7563309,100.5017651,8/17/2015,2015,August,Monday
11313,Fort Benning (Ga),United States,Georgia,32.3530561,-84.9552211,8/18/2015,2015,August,Tuesday
11356,Concord (NH),United States,New Hampshire,43.2081366,-71.5375718,8/18/2015,2015,August,Tuesday
11403,Westchester County (NY),United States,New York,41.1220194,-73.7948516,8/19/2015,2015,August,Wednesday
11473,Tajikistan,Tajikistan, ,38.861034,71.276093,8/20/2015,2015,August,Thursday
11478,Kazakhstan,Kazakhstan, ,48.019573,66.923684,8/21/2015,2015,August,Friday
11511,Mobile (Ala),United States,Alabama,30.6953657,-88.0398912,8/21/2015,2015,August,Friday
11512,Carson City (Nev),United States,Nevada,39.1637984,-119.7674034,8/21/2015,2015,August,Friday
11544,Greenville (SC),United States,South Carolina,34.8526176,-82.3940104,8/22/2015,2015,August,Saturday
11592,Long Branch (NJ),United States,New Jersey,40.3042778,-73.9923596,8/23/2015,2015,August,Sunday
11607,Heard Island and McDonald Islands,Heard Island and McDonald Islands, ,-53.08181,73.504158,8/24/2015,2015,August,Monday
11634,Mauna Kea Volcano (Hawaii),United States,Hawaii,19.8206105,-155.4680936,8/24/2015,2015,August,Monday
11641,Mount Tambora (Indonesia),Indonesia,West Nusa Tenggara,-8.2479246,117.991101,8/24/2015,2015,August,Monday
11685,New Brunswick (NJ),United States,New Jersey,40.4862157,-74.4518188,8/25/2015,2015,August,Tuesday
11715,Roanoke (Va),United States,Virginia,37.2709704,-79.9414266,8/26/2015,2015,August,Wednesday
11761,Prague (Czech Republic),Czechia,Prague,50.0755381,14.4378005,8/26/2015,2015,August,Wednesday
11765,Rowan County (Ky),United States,Kentucky,38.177068,-83.4643551,8/27/2015,2015,August,Thursday
11885,Baxter State Park (Me),United States,Maine,46.0255506,-68.9501989,8/29/2015,2015,August,Saturday
11936,Jackson Hole (Wyo),United States,Wyoming,43.4799291,-110.7624282,8/31/2015,2015,August,Monday
11952,Black Rock Desert (Nev),United States,Nevada,40.910733,-119.0560102,8/31/2015,2015,August,Monday
11976,Overland Park (Kan),United States,Kansas,38.9822282,-94.6707917,8/31/2015,2015,August,Monday
11994,Denali National Park (Alaska),United States,Alaska,63.1148002,-151.1926057,9/1/2015,2015,September,Tuesday
11998,San Antonio (Tex),United States,Texas,29.4241219,-98.4936282,9/1/2015,2015,September,Tuesday
12028,Hillsboro (Mo),United States,Missouri,38.2273189,-90.5645037,9/1/2015,2015,September,Tuesday
12029,Ithaca (NY),United States,New York,42.4439614,-76.5018807,9/1/2015,2015,September,Tuesday
12048,Mount Denali (Alaska),United States,Alaska,63.0691689,-151.0069842,9/2/2015,2015,September,Wednesday
12087,Marin County (Calif),United States,California,38.083403,-122.7633036,9/2/2015,2015,September,Wednesday
12124,Fox Lake (Ill),United States,Illinois,42.3966874,-88.1836965,9/3/2015,2015,September,Thursday
12127,Basel (Switzerland),Switzerland,Basel City,47.5595986,7.5885761,9/3/2015,2015,September,Thursday
12130,Springfield (Mass),United States,Massachusetts,42.1014831,-72.589811,9/3/2015,2015,September,Thursday
12136,Stockholm (Sweden),Sweden,Stockholm County,59.3293235,18.0685808,9/3/2015,2015,September,Thursday
12170,Santa Clara County (Calif),United States,California,37.3336581,-121.8907041,9/4/2015,2015,September,Friday
12175,Estes Park (Colo),United States,Colorado,40.3772059,-105.5216651,9/4/2015,2015,September,Friday
12189,Attwater Prairie Chicken National Wildlife Refuge (Tex),United States,Texas,29.6689106,-96.2668122,9/4/2015,2015,September,Friday
12198,Bowdon (Ga),United States,Georgia,33.5378885,-85.2532818,9/4/2015,2015,September,Friday
12208,Peoria (Ill),United States,Illinois,40.6936488,-89.5889864,9/4/2015,2015,September,Friday
12231,St Paul (Minn),United States,Minnesota,44.9537029,-93.0899578,9/5/2015,2015,September,Saturday
12309,ALBERTA (CANADA),Canada,Alberta,53.9332706,-116.5765035,9/7/2015,2015,September,Monday
12311,"Williamsburg (Brooklyn, NY)",United States,New York,40.7081156,-73.9570696,9/7/2015,2015,September,Monday
12351,Sinjar (Iraq),Iraq,Nineveh Governorate,36.3142158,41.8624425,9/8/2015,2015,September,Tuesday
12419,Shanksville (PA),United States,Pennsylvania,40.0178571,-78.9072458,9/9/2015,2015,September,Wednesday
12495,Somalia,Somalia, ,5.152149,46.199616,9/10/2015,2015,September,Thursday
12526,Inglewood (Calif),United States,California,33.9616801,-118.3531311,9/10/2015,2015,September,Thursday
12544,Venezuela,Venezuela, ,6.42375,-66.58973,9/10/2015,2015,September,Thursday
12562,Fairfax County (Va),United States,Virginia,38.9085472,-77.2405153,9/11/2015,2015,September,Friday
12600,Reno (Nev),United States,Nevada,39.5296329,-119.8138027,9/11/2015,2015,September,Friday
12620,Marble Falls (Tex),United States,Texas,30.5782297,-98.2729184,9/12/2015,2015,September,Saturday
12703,Papua New Guinea,Papua New Guinea, ,-6.314993,143.95555,9/14/2015,2015,September,Monday
12713,Sonoma County (Calif),United States,California,38.5779555,-122.9888319,9/14/2015,2015,September,Monday
12719,"Congo, Democratic Republic of (Congo-Kinshasa)",Democratic Republic of the Congo,Kinshasa,-4.4419311,15.2662931,9/14/2015,2015,September,Monday
12726,Pearl Harbor (Hawaii),United States,Hawaii,21.3511958,-157.9801523,9/14/2015,2015,September,Monday
12749,Middletown (Calif),United States,California,38.7524045,-122.6149853,9/15/2015,2015,September,Tuesday
12789,Portland (Ore),United States,Oregon,45.5051064,-122.6750261,9/15/2015,2015,September,Tuesday
12797,Grand Canyon (Ariz),United States,Arizona,36.0544445,-112.1401108,9/15/2015,2015,September,Tuesday
12820,Simi Valley (Calif),United States,California,34.2694474,-118.781482,9/16/2015,2015,September,Wednesday
12821,"East Harlem (Manhattan, NY)",United States,New York,40.7957399,-73.9389213,9/16/2015,2015,September,Wednesday
12823,Irving (Tex),United States,Texas,32.8140177,-96.9488945,9/16/2015,2015,September,Wednesday
12845,"Coney Island (Brooklyn, NY)",United States,New York,40.5755438,-73.9707016,9/16/2015,2015,September,Wednesday
12863,Spring (Tex),United States,Texas,30.0799405,-95.4171601,9/16/2015,2015,September,Wednesday
12996,Stockton (Calif),United States,California,37.9577016,-121.2907796,9/19/2015,2015,September,Saturday
13010,Mackinac Island (Mich),United States,Michigan,45.8683129,-84.6275658,9/19/2015,2015,September,Saturday
13011,Ventura (Calif),United States,California,34.2804923,-119.2945199,9/19/2015,2015,September,Saturday
13021,Newton (Mass),United States,Massachusetts,42.3370413,-71.2092214,9/20/2015,2015,September,Sunday
13060,East Selma (Ala),United States,Alabama,32.4073589,-87.0211007,9/20/2015,2015,September,Sunday
13083,Archie Carr National Wildlife Refuge (Fla),United States,Florida,28.0006352,-80.5278702,9/21/2015,2015,September,Monday
13125,Reston (Va),United States,Virginia,38.9586307,-77.3570028,9/21/2015,2015,September,Monday
13302,"Upper West Side (Manhattan, NY)",United States,New York,40.7870106,-73.9753676,9/24/2015,2015,September,Thursday
13307,Brasilia (Brazil),Brazil,Federal District,-15.826691,-47.9218204,9/25/2015,2015,September,Friday
13325,Winsted (Conn),United States,Connecticut,41.9212066,-73.0601078,9/25/2015,2015,September,Friday
13433,Columbine (Colo),United States,Colorado,39.5877657,-105.0694295,9/28/2015,2015,September,Monday
13441,Carmel (Calif),United States,California,36.5552386,-121.9232879,9/28/2015,2015,September,Monday
13636,Ohio River,United States, ,38.8686397,-84.7821027,9/30/2015,2015,September,Wednesday
13643,Burlington (NJ),United States,New Jersey,40.071222,-74.8648873,9/30/2015,2015,September,Wednesday
13696,Roseburg (Ore),United States,Oregon,43.216505,-123.3417381,10/1/2015,2015,October,Thursday
13775,Davie (Fla),United States,Florida,26.0764783,-80.2521157,10/2/2015,2015,October,Friday
13782,Oakland (Calif),United States,California,37.8043514,-122.2711639,10/3/2015,2015,October,Saturday
13924,St Vincent,United States,Arkansas,36.3307704,-94.1363021,10/5/2015,2015,October,Monday
13950,Nicaragua,Nicaragua, ,12.865416,-85.207229,10/6/2015,2015,October,Tuesday
14000,Tuxedo (NY),United States,New York,41.2376671,-74.1944529,10/6/2015,2015,October,Tuesday
14066,Corvallis (Ore),United States,Oregon,44.5645659,-123.2620435,10/7/2015,2015,October,Wednesday
14091,Flint (Mich),United States,Michigan,43.0125274,-83.6874562,10/8/2015,2015,October,Thursday
14179,Flagstaff (Ariz),United States,Arizona,35.1982836,-111.651302,10/9/2015,2015,October,Friday
14281,Ghana,Ghana, ,7.946527,-1.023194,10/11/2015,2015,October,Sunday
14339,Guinea,Guinea, ,9.945587,-9.696645,10/12/2015,2015,October,Monday
14368,Hopkinton (Mass),United States,Massachusetts,42.2286954,-71.5225646,10/13/2015,2015,October,Tuesday
14461,Belarus,Belarus, ,53.709807,27.953389,10/14/2015,2015,October,Wednesday
14526,Boulder (Colo),United States,Colorado,40.0149856,-105.2705456,10/15/2015,2015,October,Thursday
14544,Jacksonville (Fla),United States,Florida,30.3321838,-81.655651,10/15/2015,2015,October,Thursday
14691,Southern Ocean, , ,-68.4380135,-160.2340459,10/19/2015,2015,October,Monday
14705,Fort Myers (Fla),United States,Florida,26.640628,-81.8723084,10/19/2015,2015,October,Monday
14754,Perry County (Ala),United States,Alabama,32.598888,-87.3016132,10/20/2015,2015,October,Tuesday
14816,Doha (Qatar),Qatar,Doha,25.2854473,51.5310398,10/21/2015,2015,October,Wednesday
14839,Lake Iseo (Italy),Italy,Lombardy,45.721871,10.0670398,10/21/2015,2015,October,Wednesday
14851,Norway,Norway, ,60.472024,8.468946,10/21/2015,2015,October,Wednesday
14951,Verbier (Switzerland),Switzerland,Valais,46.0960814,7.2285512,10/22/2015,2015,October,Thursday
14954,Mediterranean Sea, , ,34.5531284,18.0480105,10/22/2015,2015,October,Thursday
15022,Jakarta (Indonesia),Indonesia,Jakarta,-6.2087634,106.845599,10/23/2015,2015,October,Friday
15095,"Fifth Avenue (Manhattan, NY)",United States,New York,40.7744146,-73.9656177,10/26/2015,2015,October,Monday
15096,Great Salt Lake (Utah),United States,Utah,41.115791,-112.4768287,10/26/2015,2015,October,Monday
15124,New Delhi (India),India,Delhi,28.6139391,77.2090212,10/26/2015,2015,October,Monday
15151,Beringia,United States,Wyoming,43.6207743,-110.624966,10/26/2015,2015,October,Monday
15210,Fort Bragg (NC),United States,North Carolina,35.1414552,-79.0079949,10/27/2015,2015,October,Tuesday
15215,"Downtown Brooklyn (Brooklyn, NY)",United States,New York,40.6960679,-73.9845407,10/27/2015,2015,October,Tuesday
15247,Henderson (Nev),United States,Nevada,36.0395247,-114.9817213,10/27/2015,2015,October,Tuesday
15302,Abbottabad (Pakistan),Pakistan,Khyber Pakhtunkhwa,34.1687502,73.2214982,10/28/2015,2015,October,Wednesday
15385,Gulf of Maine, , ,43.1335954,-68.3266403,10/29/2015,2015,October,Thursday
15419,Honolulu (Hawaii),United States,Hawaii,21.3069444,-157.8583333,10/30/2015,2015,October,Friday
15503,Sinai Peninsula (Egypt),Egypt,South Sinai Governorate,29.5,34,10/31/2015,2015,October,Saturday
15597,Omaha (Neb),United States,Nebraska,41.2565369,-95.9345034,11/2/2015,2015,November,Monday
15620,Palatine (Ill),United States,Illinois,42.1103041,-88.03424,11/2/2015,2015,November,Monday
15684,Point Reyes (Calif),United States,California,38.017769,-122.9912711,11/3/2015,2015,November,Tuesday
15771,Pagedale (Mo),United States,Missouri,38.6833847,-90.3076143,11/4/2015,2015,November,Wednesday
15913,Canon City (Colo),United States,Colorado,38.4494063,-105.2253316,11/6/2015,2015,November,Friday
15936,Inkster (Mich),United States,Michigan,42.2942045,-83.3099303,11/7/2015,2015,November,Saturday
15973,Columbia (Mo),United States,Missouri,38.9517053,-92.3340724,11/8/2015,2015,November,Sunday
15994,Prince George's County (Md),United States,Maryland,38.7849211,-76.8720961,11/9/2015,2015,November,Monday
16014,Pangaea,United States,Oklahoma,35.637315,-97.446239,11/9/2015,2015,November,Monday
16123,AKRON (OHIO),United States,Ohio,41.0814447,-81.5190053,11/11/2015,2015,November,Wednesday
16215,Hawaii (The Big Island),United States,Hawaii,19.5429151,-155.6658568,11/12/2015,2015,November,Thursday
16244,Melbourne (Australia),Australia,Victoria,-37.8136276,144.9630576,11/12/2015,2015,November,Thursday
16277,Palm Beach Gardens (Fla),United States,Florida,26.8396096,-80.1019144,11/13/2015,2015,November,Friday
16297,Boca Raton (Fla),United States,Florida,26.3683064,-80.1289321,11/13/2015,2015,November,Friday
16374,Cork (Ireland),Ireland,County Cork,51.8985143,-8.4756035,11/15/2015,2015,November,Sunday
16440,ALAMEDA COUNTY (CALIF),United States,California,37.7798721,-122.2821855,11/17/2015,2015,November,Tuesday
16491,AMARILLO (TEX),United States,Texas,35.2219971,-101.8312969,11/17/2015,2015,November,Tuesday
16508,Chestertown (Md),United States,Maryland,39.2188663,-76.0690036,11/18/2015,2015,November,Wednesday
16605,Downey (Calif),United States,California,33.9401088,-118.1331593,11/19/2015,2015,November,Thursday
16611,Santa Monica (Calif),United States,California,34.0194543,-118.4911912,11/19/2015,2015,November,Thursday
16620,Bolivia,Bolivia, ,-16.290154,-63.588653,11/19/2015,2015,November,Thursday
16730,Santa Rosa (Calif),United States,California,38.440429,-122.7140548,11/22/2015,2015,November,Sunday
16765,Xinjiang (China),China,Xinjiang,42.5246357,87.5395855,11/23/2015,2015,November,Monday
16766,Siberia,Russia, ,61.0137097,99.1966559,11/23/2015,2015,November,Monday
16773,Anatolia,United States,Tennessee,36.1296786,-86.8518938,11/23/2015,2015,November,Monday
16807,Thailand,Thailand, ,15.870032,100.992541,11/24/2015,2015,November,Tuesday
16827,Bern (Switzerland),Switzerland,Canton of Bern,46.9479739,7.4474468,11/24/2015,2015,November,Tuesday
16860,Zagreb (Croatia),Croatia, ,45.8150108,15.9819189,11/24/2015,2015,November,Tuesday
16862,West Bank, ,West Bank,31.9465703,35.3027226,11/24/2015,2015,November,Tuesday
16954,Macau,Macao, ,22.198745,113.543873,11/27/2015,2015,November,Friday
16961,Honduras,Honduras, ,15.199999,-86.241905,11/27/2015,2015,November,Friday
16962,Cape Cod (Mass),United States,Massachusetts,41.6687897,-70.2962408,11/27/2015,2015,November,Friday
16985,Rio de Janeiro (Brazil),Brazil,State of Rio de Janeiro,-22.9068467,-43.1728965,11/28/2015,2015,November,Saturday
17072,Rwanda,Rwanda, ,-1.940278,29.873888,11/30/2015,2015,November,Monday
17112,Macon (Ga),United States,Georgia,32.8406946,-83.6324022,12/1/2015,2015,December,Tuesday
17156,"East Broadway (Manhattan, NY)",United States,New York,40.7140636,-73.9901951,12/1/2015,2015,December,Tuesday
17157,New York Metropolitan Area,United States, ,40.7127761,-74.0059544,12/1/2015,2015,December,Tuesday
17188,"Clinton Hill (Brooklyn, NY)",United States,New York,40.6896834,-73.9661144,12/2/2015,2015,December,Wednesday
17197,North Pole, , ,89.9999999,-135,12/2/2015,2015,December,Wednesday
17274,Hvidovre (Denmark),Denmark, ,55.642522,12.4753859,12/3/2015,2015,December,Thursday
17310,Sun City (Ariz),United States,Arizona,33.5975393,-112.2718239,12/4/2015,2015,December,Friday
17325,Beirut (Lebanon),Lebanon,Beirut Governorate,33.8937913,35.5017767,12/4/2015,2015,December,Friday
17358,Jordan,United States,Oklahoma,36.1500042,-95.9882368,12/4/2015,2015,December,Friday
17378,Raleigh (NC),United States,North Carolina,35.7795897,-78.6381787,12/5/2015,2015,December,Saturday
17381,North Adams (Mass),United States,Massachusetts,42.700915,-73.1087148,12/5/2015,2015,December,Saturday
17434,Riverside (Calif),United States,California,33.9806005,-117.3754942,12/7/2015,2015,December,Monday
17438,Taiwan,Taiwan, ,23.69781,120.960515,12/7/2015,2015,December,Monday
17449,Highland Park (Ill),United States,Illinois,42.1816918,-87.8003437,12/7/2015,2015,December,Monday
17569,Lewiston (Me),United States,Maine,44.100351,-70.2147764,12/9/2015,2015,December,Wednesday
17600,Valdosta (Ga),United States,Georgia,30.8327022,-83.2784851,12/9/2015,2015,December,Wednesday
17747,Auburn Hills (Mich),United States,Michigan,42.6875323,-83.2341028,12/11/2015,2015,December,Friday
17832,Denton (Tex),United States,Texas,33.2148412,-97.1330683,12/14/2015,2015,December,Monday
17838,San Jose (Calif),United States,California,37.3382082,-121.8863286,12/14/2015,2015,December,Monday
17847,Galapagos Islands,Ecuador,Galápagos Islands,-0.383106,-90.4233344,12/14/2015,2015,December,Monday
17893,Uzbekistan,Uzbekistan, ,41.377491,64.585262,12/14/2015,2015,December,Monday
17971,Murfreesboro (Tenn),United States,Tennessee,35.8456213,-86.39027,12/16/2015,2015,December,Wednesday
17992,York (England),United Kingdom,England,53.9599651,-1.0872979,12/16/2015,2015,December,Wednesday
18035,Pakistan,Pakistan, ,30.375321,69.345116,12/16/2015,2015,December,Wednesday
18044,Raqqa (Syria),Syria,Ar-Raqqah,35.9594106,38.9981052,12/16/2015,2015,December,Wednesday
18230,Manchester (NH),United States,New Hampshire,42.9956397,-71.4547891,12/20/2015,2015,December,Sunday
18245,Zimbabwe,Zimbabwe, ,-19.015438,29.154857,12/21/2015,2015,December,Monday
18278,Nashua (NH),United States,New Hampshire,42.7653662,-71.467566,12/21/2015,2015,December,Monday
18296,Stamford (Conn),United States,Connecticut,41.0534302,-73.5387341,12/21/2015,2015,December,Monday
18321,Grand Rapids (Mich),United States,Michigan,42.9633599,-85.6680863,12/22/2015,2015,December,Tuesday
18326,White Plains (NY),United States,New York,41.0339862,-73.7629097,12/22/2015,2015,December,Tuesday
18347,Edison (NJ),United States,New Jersey,40.5187154,-74.4120953,12/22/2015,2015,December,Tuesday
18361,Bagram Air Base (Afghanistan),Afghanistan,Parwan,34.9402503,69.2549736,12/23/2015,2015,December,Wednesday
18431,"Financial District (Manhattan, NY)",United States,New York,40.7077143,-74.0082787,12/24/2015,2015,December,Thursday
18453,Pocatello (Idaho),United States,Idaho,42.8621042,-112.4506191,12/24/2015,2015,December,Thursday
18464,Lebanon,Lebanon, ,33.854721,35.862285,12/25/2015,2015,December,Friday
18496,"Forest Hills (Queens, NY)",United States,New York,40.718106,-73.8448469,12/27/2015,2015,December,Sunday
18552,Polynesia, , ,-16.8395019,-148.3716902,12/28/2015,2015,December,Monday
18578,Tarrant County (Tex),United States,Texas,32.7732044,-97.3516558,12/29/2015,2015,December,Tuesday
18618,Plainsboro (NJ),United States,New Jersey,40.3382543,-74.585292,12/30/2015,2015,December,Wednesday
18720,Meramec River (Missouri),United States,Missouri,38.2855398,-90.9168401,1/1/2016,2016,January,Friday
18726,Marfa (Tex),United States,Texas,30.3094622,-104.020623,1/1/2016,2016,January,Friday
18826,Majorca (Spain),Spain,Balearic Islands,39.6952629,3.0175712,1/4/2016,2016,January,Monday
18831,"Midtown Area (Manhattan, NY)",United States,New York,40.7549309,-73.9840195,1/4/2016,2016,January,Monday
18904,"Borough Park (Brooklyn, NY)",United States,New York,40.6350319,-73.9921028,1/5/2016,2016,January,Tuesday
18923,Cayman Islands,Cayman Islands, ,19.3133,-81.2546,1/6/2016,2016,January,Wednesday
18963,Princeton (NJ),United States,New Jersey,40.3572976,-74.6672226,1/6/2016,2016,January,Wednesday
18973,Malheur National Wildlife Refuge (Oregon),United States,Oregon,43.2656665,-118.8440148,1/6/2016,2016,January,Wednesday
19091,Zhejiang Province (China),China,Zhejiang,29.1416432,119.7889248,1/8/2016,2016,January,Friday
19096,"Greenwich Village (Manhattan, NY)",United States,New York,40.7335719,-74.0027418,1/8/2016,2016,January,Friday
19151,Harrisonburg (Va),United States,Virginia,38.4495688,-78.8689155,1/9/2016,2016,January,Saturday
19227,"Herald Square (Manhattan, NY)",United States,New York,40.750247,-73.98771,1/11/2016,2016,January,Monday
19270,Middletown (RI),United States,Rhode Island,41.5218243,-71.2834538,1/12/2016,2016,January,Tuesday
19271,Montgomery County (Pa),United States,Pennsylvania,40.2290075,-75.3878525,1/12/2016,2016,January,Tuesday
19294,Redondo Beach (Calif),United States,California,33.8491816,-118.3884078,1/12/2016,2016,January,Tuesday
19311,Otisville (NY),United States,New York,41.4734268,-74.5384933,1/12/2016,2016,January,Tuesday
19317,Frankstown Township (Pa),United States,Pennsylvania,40.4662798,-78.3159411,1/12/2016,2016,January,Tuesday
19324,Baton Rouge (La),United States,Louisiana,30.4514677,-91.1871466,1/12/2016,2016,January,Tuesday
19365,Miami-Dade County (Fla),United States,Florida,25.5516034,-80.6326916,1/13/2016,2016,January,Wednesday
19368,Fairfield (Conn),United States,Connecticut,41.1408363,-73.2612615,1/13/2016,2016,January,Wednesday
19436,Oman,Oman, ,21.4735329,55.975413,1/14/2016,2016,January,Thursday
19479,Hanover (NH),United States,New Hampshire,43.7022451,-72.2895526,1/15/2016,2016,January,Friday
19496,Klamath River,United States, ,41.7784714,-123.0336387,1/15/2016,2016,January,Friday
19497,Brittany (France),France,Brittany,48.2020471,-2.9326435,1/15/2016,2016,January,Friday
19547,Kuwait,Kuwait, ,29.31166,47.481766,1/16/2016,2016,January,Saturday
19601,Vandenberg Air Force Base (Calif),United States,California,34.7420267,-120.5724404,1/17/2016,2016,January,Sunday
19626,Burns (Ore),United States,Oregon,43.5862606,-119.0541032,1/18/2016,2016,January,Monday
19660,Patagonia (Argentina), , ,-41.8101472,-68.9062689,1/18/2016,2016,January,Monday
19671,Marion (Ala),United States,Alabama,32.6323536,-87.3191655,1/19/2016,2016,January,Tuesday
19675,Guangdong Province (China),China,Guangdong Province,23.3790333,113.7632828,1/19/2016,2016,January,Tuesday
19677,Dongguan (China),China,Guangdong Province,23.020673,113.751799,1/19/2016,2016,January,Tuesday
19799,Wasilla (Alaska),United States,Alaska,61.5808763,-149.4410598,1/20/2016,2016,January,Wednesday
19827,Hildale (Utah),United States,Utah,37.0035953,-112.9668812,1/21/2016,2016,January,Thursday
19994,Baghdad (Iraq),Iraq,Baghdad Governorate,33.315241,44.3660671,1/24/2016,2016,January,Sunday
20057,Santa Ana (Calif),United States,California,33.7454725,-117.867653,1/25/2016,2016,January,Monday
20168,Oakland County (Mich),United States,Michigan,42.5921924,-83.336188,1/26/2016,2016,January,Tuesday
20172,East Cleveland (Ohio),United States,Ohio,41.5331066,-81.5790137,1/26/2016,2016,January,Tuesday
20215,Tiananmen Square (Beijing),China,Beijing,39.9054895,116.3976317,1/27/2016,2016,January,Wednesday
20275,Auburn (Ala),United States,Alabama,32.6098566,-85.4807825,1/28/2016,2016,January,Thursday
20294,Manitowoc (Wis),United States,Wisconsin,44.0886059,-87.657584,1/28/2016,2016,January,Thursday
20385,La Jolla (Calif),United States,California,32.8328112,-117.2712717,1/29/2016,2016,January,Friday
20398,Harrisburg (Pa),United States,Pennsylvania,40.2731911,-76.8867008,1/29/2016,2016,January,Friday
20406,Springfield (Ill),United States,Illinois,39.7817213,-89.6501481,1/29/2016,2016,January,Friday
20479,Chappaqua (NY),United States,New York,41.1595399,-73.764855,1/31/2016,2016,January,Sunday
20926,Williston (ND),United States,North Dakota,48.1469683,-103.6179745,2/7/2016,2016,February,Sunday
20935,Westport (Conn),United States,Connecticut,41.1414717,-73.3579049,2/8/2016,2016,February,Monday
20945,Rancho Mirage (Calif),United States,California,33.739744,-116.41279,2/8/2016,2016,February,Monday
20946,Sebring (Ohio),United States,Ohio,40.9228363,-81.0189816,2/8/2016,2016,February,Monday
21010,AIKEN (SC),United States,South Carolina,33.5604168,-81.7195533,2/9/2016,2016,February,Tuesday
21043,Asbury Park (NJ),United States,New Jersey,40.2203907,-74.0120817,2/9/2016,2016,February,Tuesday
21069,El Cajon (Calif),United States,California,32.7947731,-116.9625269,2/10/2016,2016,February,Wednesday
21104,Compton (Calif),United States,California,33.8958492,-118.2200712,2/10/2016,2016,February,Wednesday
21134,Abingdon (Md),United States,Maryland,39.4622357,-76.2772223,2/11/2016,2016,February,Thursday
21140,Orangeburg (SC),United States,South Carolina,33.4918203,-80.8556476,2/11/2016,2016,February,Thursday
21191,McAllen (Tex),United States,Texas,26.2034071,-98.2300124,2/11/2016,2016,February,Thursday
21256,Glendale (Ariz),United States,Arizona,33.5386523,-112.1859866,2/12/2016,2016,February,Friday
21358,Peru,Peru, ,-9.189967,-75.015152,2/15/2016,2016,February,Monday
21422,Tucson (Ariz),United States,Arizona,32.2226066,-110.9747108,2/16/2016,2016,February,Tuesday
21456,Hailey (Idaho),United States,Idaho,43.5196288,-114.3153245,2/17/2016,2016,February,Wednesday
21457,AMERICAN SAMOA,American Samoa, ,-14.270972,-170.132217,2/17/2016,2016,February,Wednesday
21483,West Palm Beach (Fla),United States,Florida,26.7153424,-80.0533746,2/17/2016,2016,February,Wednesday
21599,San Fernando Valley (Calif),United States,California,34.1825782,-118.4396756,2/19/2016,2016,February,Friday
21683,Monroeville (Ala),United States,Alabama,31.5279399,-87.3247077,2/20/2016,2016,February,Saturday
21700,Kalamazoo (Mich),United States,Michigan,42.2917069,-85.5872286,2/21/2016,2016,February,Sunday
21775,Rio Grande Valley (Tex),United States,Texas,26.3074672,-98.174185,2/22/2016,2016,February,Monday
21779,Death Valley National Park,United States, ,36.5053891,-117.0794078,2/22/2016,2016,February,Monday
21780,Fort Leavenworth (Kan),United States,Kansas,39.3111112,-94.9224637,2/22/2016,2016,February,Monday
21786,Fairfax (Va),United States,Virginia,38.8462236,-77.3063733,2/22/2016,2016,February,Monday
21835,Martins Beach (Calif),United States,California,37.3736981,-122.4083224,2/23/2016,2016,February,Tuesday
21904,Virginia Beach (Va),United States,Virginia,36.8529263,-75.977985,2/24/2016,2016,February,Wednesday
21905,Gulfport (Miss),United States,Mississippi,30.3674198,-89.0928155,2/24/2016,2016,February,Wednesday
21965,"Lower East Side (Manhattan, NY)",United States,New York,40.715033,-73.9842724,2/25/2016,2016,February,Thursday
21994,Hesston (Kan),United States,Kansas,38.1383437,-97.4314267,2/26/2016,2016,February,Friday
22039,Dominican Republic,Dominican Republic, ,18.735693,-70.162651,2/26/2016,2016,February,Friday
22065,Oahu (Hawaii),United States,Hawaii,21.4389123,-158.0000565,2/27/2016,2016,February,Saturday
22097,ANAHEIM (CALIF),United States,California,33.8365932,-117.9143012,2/28/2016,2016,February,Sunday
22277,Johnstown (Pa),United States,Pennsylvania,40.3267407,-78.9219698,3/2/2016,2016,March,Wednesday
22308,Niger Delta (Nigeria),United States,District of Columbia,38.9019422,-77.0332115,3/2/2016,2016,March,Wednesday
22447,St Petersburg (Fla),United States,Florida,27.7676008,-82.6402915,3/4/2016,2016,March,Friday
22451,Sagaponack (NY),United States,New York,40.9253776,-72.2781375,3/4/2016,2016,March,Friday
22549,Midwestern States (US),United States, ,37.09024,-95.712891,3/6/2016,2016,March,Sunday
22598,Malawi,Malawi, ,-13.254308,34.301525,3/7/2016,2016,March,Monday
22625,Greensboro (NC),United States,North Carolina,36.0726354,-79.7919754,3/7/2016,2016,March,Monday
22648,"Abraham Lake (Alberta, Canada)",Canada,Alberta,52.223611,-116.427222,3/8/2016,2016,March,Tuesday
22657,Garden State Parkway (NJ),United States,New Jersey,39.9826801,-74.2135719,3/8/2016,2016,March,Tuesday
22781,Wilkinsburg (Pa),United States,Pennsylvania,40.4417355,-79.8819942,3/10/2016,2016,March,Thursday
